Тип,Дата,Портфель,Тикер,В,Сумма,Шт,Цена,Комисc,Итого,"Продано, шт","Остаток, шт","Остаток, сумма","Продано, сумма",Выручка от продажи,Доходность,Дата закрытия,Доходность годовых,Налог,Налог с продажи,Комментарий
i,05.04.20,Bank,RUB,р,-100000,100000,"1,0",,-100 000,,100000,100 000,,0,0,,0,,0,
b,10.04.20,Bank,USD,р,-50000,1000,"50,0",,-50 000,,1000,50 000,,0,0,,,,,
d,10.04.21,Bank,RUB,р,,1000,,,,,,,,,,,,,,
d,15.04.21,Bank,USD,$,,10,,,,,,,,,,,,,,
o,15.04.21,Bank,RUB,р,50000,-50000,"1,0",,50 000,,0,0,,0,0,,,,,
i,15.04.21,Broker,RUB,р,-50000,50000,"1,0",,-50 000,,50000,50 000,,0,0,,,,,
b,20.04.21,Broker,ASD,р,-10000,10,"1000,0",,-10 000,,10,10 000,,0,0,,,,,
b,20.04.21,Broker,QWE,р,-15000,5,"3000,0",,-15 000,,5,15 000,,0,0,,,,,
b,20.04.21,Broker,ZXC,р,-25000,20,"1250,0",,-25 000,,20,25 000,,0,0,,,,,
s,20.04.22,Broker,ASD,р,5000,2,"2500,0",,5 000,,2,5 000,,0,0,,,,,
b,20.04.22,Broker,ZXC,р,-5000,5,"1000,0",,-5 000,,5,5 000,,0,0,,,,,
d,20.04.22,Broker,QWE,р,1000,,,,1 000,,0,,,0,0,,,,,
o,20.04.22,Broker,RUB,р,1000,-1000,"1,0",,1 000,,0,0,,0,0,,,,,
i,20.04.22,Bank,RUB,р,-1000,1000,"1,0",,-1 000,,1000,1 000,,0,0,,,,,
